residue,count,mean_log_drift
2315,25,0.4054674269
2317,25,-0.9808269343
2319,25,0.4054674268
2321,25,-0.2876797538
2323,25,0.4054674267
2325,25,-3.0602684761
2327,25,0.4054674267
2329,25,-0.2876797539
2331,25,0.4054674266
2333,25,-0.9808269345
2335,25,0.4054674265
2337,25,-0.2876797540
2339,25,0.4054674265
2341,25,-1.6739741152
2343,25,0.4054674264
2345,25,-0.2876797542
2347,25,0.4054674263
2349,25,-0.9808269348
2351,25,0.4054674263
2353,25,-0.2876797543
2355,25,0.4054674262
2357,25,-2.3671212961
2359,25,0.4054674261
2361,25,-0.2876797544
2363,25,0.4054674261
2365,25,-0.9808269351
2367,25,0.4054674260
2369,25,-0.2876797546
2371,25,0.4054674259
2373,25,-1.6739741158
2375,25,0.4054674259
2377,25,-0.2876797547
2379,25,0.4054674258
2381,25,-0.9808269353
2383,25,0.4054674257
2385,25,-0.2876797549
2387,25,0.4054674257
2389,25,-5.8328571994
2391,25,0.4054674256
2393,25,-0.2876797550
2395,25,0.4054674255
2397,25,-0.9808269356
2399,25,0.4054674255
2401,25,-0.2876797551
2403,25,0.4054674254
2405,25,-1.6739741163
2407,25,0.4054674253
2409,25,-0.2876797553
2411,25,0.4054674253
2413,25,-0.9808269359
2415,25,0.4054674252
2417,25,-0.2876797554
2419,25,0.4054674251
2421,25,-2.3671212971
2423,25,0.4054674251
2425,25,-0.2876797555
2427,25,0.4054674250
2429,25,-0.9808269362
2431,25,0.4054674249
2433,25,-0.2876797557
2435,25,0.4054674249
2437,25,-1.6739741168
2439,25,0.4054674248
2441,25,-0.2876797558
2443,25,0.4054674247
2445,25,-0.9808269364
2447,25,0.4054674247
2449,25,-0.2876797559
2451,25,0.4054674246
2453,25,-3.0602684782
2455,25,0.4054674245
2457,25,-0.2876797561
2459,25,0.4054674245
2461,25,-0.9808269367
2463,25,0.4054674244
2465,25,-0.2876797562
2467,25,0.4054674243
2469,25,-1.6739741174
2471,25,0.4054674243
2473,25,-0.2876797563
2475,25,0.4054674242
2477,25,-0.9808269370
2479,25,0.4054674241
2481,25,-0.2876797565
2483,25,0.4054674241
2485,25,-2.3671212982
2487,25,0.4054674240
2489,25,-0.2876797566
2491,25,0.4054674239
2493,25,-0.9808269372
2495,25,0.4054674239
2497,25,-0.2876797567
2499,25,0.4054674238
2501,25,-1.6739741179
2503,25,0.4054674237
2505,25,-0.2876797569
2507,25,0.4054674237
2509,25,-0.9808269375
2511,25,0.4054674236
2513,25,-0.2876797570
2515,25,0.4054674235
2517,25,-3.7534156599
2519,25,0.4054674235
2521,25,-0.2876797571
2523,25,0.4054674234
2525,25,-0.9808269378
2527,25,0.4054674233
2529,25,-0.2876797573
2531,25,0.4054674233
2533,25,-1.6739741185
2535,25,0.4054674232
2537,25,-0.2876797574
2539,25,0.4054674231
2541,25,-0.9808269380
2543,25,0.4054674231
2545,25,-0.2876797575
2547,25,0.4054674230
2549,25,-2.3671212993
2551,25,0.4054674229
2553,25,-0.2876797577
2555,25,0.4054674229
2557,25,-0.9808269383
2559,25,0.4054674228
2561,25,-0.2876797578
2563,25,0.4054674227
2565,25,-1.6739741190
2567,25,0.4054674227
2569,25,-0.2876797579
2571,25,0.4054674226
2573,25,-0.9808269386
2575,25,0.4054674225
2577,25,-0.2876797581
2579,25,0.4054674225
2581,25,-3.0602684804
2583,25,0.4054674224
2585,25,-0.2876797582
2587,25,0.4054674223
2589,25,-0.9808269388
2591,25,0.4054674223
2593,25,-0.2876797583
2595,25,0.4054674222
2597,25,-1.6739741195
2599,25,0.4054674221
2601,25,-0.2876797585
2603,25,0.4054674221
2605,25,-0.9808269391
2607,25,0.4054674220
2609,25,-0.2876797586
2611,25,0.4054674219
2613,25,-2.3671213004
2615,25,0.4054674218
2617,25,-0.2876797587
2619,25,0.4054674218
2621,25,-0.9808269394
2623,25,0.4054674217
2625,25,-0.2876797589
2627,25,0.4054674216
2629,25,-1.6739741201
2631,25,0.4054674216
2633,25,-0.2876797590
2635,25,0.4054674215
2637,25,-0.9808269396
2639,25,0.4054674214
2641,25,-0.2876797591
2643,25,0.4054674214
2645,25,-4.4465628426
2647,25,0.4054674213
2649,25,-0.2876797593
2651,25,0.4054674212
2653,25,-0.9808269399
2655,25,0.4054674212
2657,25,-0.2876797594
2659,25,0.4054674211
2661,25,-1.6739741206
2663,25,0.4054674210
2665,25,-0.2876797595
2667,25,0.4054674210
2669,25,-0.9808269402
2671,25,0.4054674209
2673,25,-0.2876797597
2675,25,0.4054674208
2677,25,-2.3671213014
2679,25,0.4054674208
2681,25,-0.2876797598
2683,25,0.4054674207
2685,25,-0.9808269404
2687,25,0.4054674206
2689,25,-0.2876797599
2691,25,0.4054674206
2693,25,-1.6739741211
2695,25,0.4054674205
2697,25,-0.2876797601
2699,25,0.4054674204
2701,25,-0.9808269407
2703,25,0.4054674204
2705,25,-0.2876797602
2707,25,0.4054674203
2709,25,-3.0602684825
2711,25,0.4054674202
2713,25,-0.2876797604
2715,25,0.4054674202
2717,25,-0.9808269410
2719,25,0.4054674201
2721,25,-0.2876797605
2723,25,0.4054674200
2725,25,-1.6739741217
2727,25,0.4054674200
2729,25,-0.2876797606
2731,25,0.4054674199
2733,25,-0.9808269412
2735,25,0.4054674198
2737,25,-0.2876797608
2739,25,0.4054674198
2741,25,-2.3671213025
2743,25,0.4054674197
2745,25,-0.2876797609
2747,25,0.4054674196
2749,25,-0.9808269415
2751,25,0.4054674196
2753,25,-0.2876797610
2755,25,0.4054674195
2757,25,-1.6739741222
2759,25,0.4054674194
2761,25,-0.2876797612
2763,25,0.4054674194
2765,25,-0.9808269418
2767,25,0.4054674193
2769,25,-0.2876797613
2771,25,0.4054674192
2773,25,-3.7534156642
2775,25,0.4054674192
2777,25,-0.2876797614
2779,25,0.4054674191
2781,25,-0.9808269420
2783,25,0.4054674190
2785,25,-0.2876797616
2787,25,0.4054674190
2789,25,-1.6739741227
2791,25,0.4054674189
2793,25,-0.2876797617
2795,25,0.4054674188
2797,25,-0.9808269423
2799,25,0.4054674188
2801,25,-0.2876797618
2803,25,0.4054674187
2805,25,-2.3671213036
2807,25,0.4054674186
2809,25,-0.2876797620
2811,25,0.4054674186
2813,25,-0.9808269426
2815,25,0.4054674185
2817,25,-0.2876797621
2819,25,0.4054674184
2821,25,-1.6739741233
2823,25,0.4054674184
2825,25,-0.2876797622
2827,25,0.4054674183
2829,25,-0.9808269428
2831,25,0.4054674182
2833,25,-0.2876797624
2835,25,0.4054674182
2837,25,-3.0602684847
2839,25,0.4054674181
2841,25,-0.2876797625
2843,25,0.4054674180
2845,25,-0.9808269431
2847,25,0.4054674180
2849,25,-0.2876797626
2851,25,0.4054674179
2853,25,-1.6739741238
2855,25,0.4054674178
2857,25,-0.2876797628
2859,25,0.4054674178
2861,25,-0.9808269434
2863,25,0.4054674177
2865,25,-0.2876797629
2867,25,0.4054674176
2869,25,-2.3671213046
2871,25,0.4054674176
2873,25,-0.2876797630
2875,25,0.4054674175
2877,25,-0.9808269436
2879,25,0.4054674174
2881,25,-0.2876797632
2883,25,0.4054674174
2885,25,-1.6739741243
2887,25,0.4054674173
2889,25,-0.2876797633
2891,25,0.4054674172
2893,25,-0.9808269439
2895,25,0.4054674172
2897,25,-0.2876797634
2899,25,0.4054674171
2901,25,-5.1397100274
2903,25,0.4054674170
2905,25,-0.2876797636
2907,25,0.4054674170
2909,25,-0.9808269442
2911,25,0.4054674169
2913,25,-0.2876797637
2915,25,0.4054674168
2917,25,-1.6739741249
2919,25,0.4054674168
2921,25,-0.2876797638
2923,25,0.4054674167
2925,25,-0.9808269445
2927,25,0.4054674166
2929,25,-0.2876797640
2931,25,0.4054674166
2933,25,-2.3671213057
2935,25,0.4054674165
2937,25,-0.2876797641
2939,25,0.4054674164
2941,25,-0.9808269447
2943,25,0.4054674164
2945,25,-0.2876797642
2947,25,0.4054674163
2949,25,-1.6739741254
2951,25,0.4054674162
2953,25,-0.2876797644
2955,25,0.4054674162
2957,25,-0.9808269450
2959,25,0.4054674161
2961,25,-0.2876797645
2963,25,0.4054674160
2965,25,-3.0602684868
2967,25,0.4054674160
2969,25,-0.2876797646
2971,25,0.4054674159
2973,25,-0.9808269452
2975,25,0.4054674158
2977,25,-0.2876797648
2979,25,0.4054674158
2981,25,-1.6739741259
2983,25,0.4054674157
2985,25,-0.2876797649
2987,25,0.4054674156
2989,25,-0.9808269455
2991,25,0.4054674156
2993,25,-0.2876797650
2995,25,0.4054674155
2997,25,-2.3671213068
2999,25,0.4054674154
3001,25,-0.2876797652
3003,25,0.4054674154
3005,25,-0.9808269458
3007,25,0.4054674153
3009,25,-0.2876797653
3011,25,0.4054674152
3013,25,-1.6739741265
3015,25,0.4054674152
3017,25,-0.2876797654
3019,25,0.4054674151
3021,25,-0.9808269460
3023,25,0.4054674150
3025,25,-0.2876797656
3027,25,0.4054674150
3029,25,-3.7534156684
3031,25,0.4054674149
3033,25,-0.2876797657
3035,25,0.4054674148
3037,25,-0.9808269463
3039,25,0.4054674148
3041,25,-0.2876797658
3043,25,0.4054674147
3045,25,-1.6739741270
3047,25,0.4054674146
3049,25,-0.2876797660
3051,25,0.4054674146
3053,25,-0.9808269466
3055,25,0.4054674145
3057,25,-0.2876797661
3059,25,0.4054674144
3061,25,-2.3671213078
3063,25,0.4054674144
3065,25,-0.2876797662
3067,25,0.4054674143
3069,25,-0.9808269468
3071,25,0.4054674142
3073,25,-0.2876797664
3075,25,0.4054674142
3077,25,-1.6739741275
3079,25,0.4054674141
3081,25,-0.2876797665
3083,25,0.4054674140
3085,25,-0.9808269471
3087,25,0.4054674140
3089,25,-0.2876797666
3091,25,0.4054674139
3093,25,-3.0602684889
3095,25,0.4054674138
3097,25,-0.2876797668
3099,25,0.4054674138
3101,25,-0.9808269474
3103,25,0.4054674137
3105,25,-0.2876797669
3107,25,0.4054674136
3109,25,-1.6739741281
3111,25,0.4054674136
3113,25,-0.2876797670
3115,25,0.4054674135
3117,25,-0.9808269476
3119,25,0.4054674134
3121,25,-0.2876797672
3123,25,0.4054674134
3125,25,-2.3671213089
3127,25,0.4054674133
3129,25,-0.2876797673
3131,25,0.4054674132
3133,25,-0.9808269479
3135,25,0.4054674132
3137,25,-0.2876797674
3139,25,0.4054674131
3141,25,-1.6739741286
3143,25,0.4054674130
3145,25,-0.2876797676
3147,25,0.4054674130
3149,25,-0.9808269482
3151,25,0.4054674129
3153,25,-0.2876797677
3155,25,0.4054674128
3157,25,-4.4465628511
3159,25,0.4054674128
3161,25,-0.2876797678
3163,25,0.4054674127
3165,25,-0.9808269484
3167,25,0.4054674126
3169,25,-0.2876797679
3171,25,0.4054674126
3173,25,-1.6739741291
3175,25,0.4054674125
3177,25,-0.2876797681
3179,25,0.4054674124
3181,25,-0.9808269487
3183,25,0.4054674124
3185,25,-0.2876797682
3187,25,0.4054674123
3189,25,-2.3671213100
3191,25,0.4054674122
3193,25,-0.2876797683
3195,25,0.4054674122
3197,25,-0.9808269490
3199,25,0.4054674121
3201,25,-0.2876797685
3203,25,0.4054674120
3205,25,-1.6739741297
3207,25,0.4054674120
3209,25,-0.2876797686
3211,25,0.4054674119
3213,25,-0.9808269492
3215,25,0.4054674118
3217,25,-0.2876797687
3219,25,0.4054674118
3221,25,-3.0602684911
3223,25,0.4054674117
3225,25,-0.2876797689
3227,25,0.4054674116
3229,25,-0.9808269495
3231,25,0.4054674116
3233,25,-0.2876797690
3235,25,0.4054674115
3237,25,-1.6739741302
3239,25,0.4054674114
3241,25,-0.2876797691
3243,25,0.4054674114
3245,25,-0.9808269498
3247,25,0.4054674113
3249,25,-0.2876797693
3251,25,0.4054674112
3253,25,-2.3671213110
3255,25,0.4054674112
3257,25,-0.2876797694
3259,25,0.4054674111
3261,25,-0.9808269500
3263,25,0.4054674111
3265,25,-0.2876797695
3267,25,0.4054674110
3269,25,-1.6739741307
3271,25,0.4054674109
3273,25,-0.2876797697
3275,25,0.4054674109
3277,25,-0.9808269503
3279,25,0.4054674108
3281,25,-0.2876797698
3283,25,0.4054674107
3285,25,-3.7534156727
3287,25,0.4054674107
3289,25,-0.2876797699
3291,25,0.4054674106
3293,25,-0.9808269506
3295,25,0.4054674105
3297,25,-0.2876797701
3299,25,0.4054674105
3301,25,-1.6739741313
3303,25,0.4054674104
3305,25,-0.2876797702
3307,25,0.4054674103
3309,25,-0.9808269508
3311,25,0.4054674103
3313,25,-0.2876797703
3315,25,0.4054674102
3317,25,-2.3671213121
3319,25,0.4054674101
3321,25,-0.2876797705
3323,25,0.4054674101
3325,25,-0.9808269511
3327,25,0.4054674100
3329,25,-0.2876797706
3331,25,0.4054674099
3333,25,-1.6739741318
3335,25,0.4054674099
3337,25,-0.2876797707
3339,25,0.4054674098
3341,25,-0.9808269514
3343,25,0.4054674097
3345,25,-0.2876797709
3347,25,0.4054674097
3349,25,-3.0602684932
3351,25,0.4054674096
3353,25,-0.2876797710
3355,25,0.4054674095
3357,25,-0.9808269516
3359,25,0.4054674095
3361,25,-0.2876797711
3363,25,0.4054674094
3365,25,-1.6739741323
3367,25,0.4054674093
3369,25,-0.2876797713
3371,25,0.4054674093
3373,25,-0.9808269519
3375,25,0.4054674092
3377,25,-0.2876797714
3379,25,0.4054674091
3381,25,-2.3671213131
3383,25,0.4054674091
3385,25,-0.2876797715
3387,25,0.4054674090
3389,25,-0.9808269522
3391,25,0.4054674089
3393,24,-0.2876797452
3395,24,0.4054674353
3397,24,-1.6739741064
3399,24,0.4054674352
3401,24,-0.2876797454
3403,24,0.4054674351
3405,24,-0.9808269260
3407,24,0.4054674351
3409,24,-0.2876797455
3411,24,0.4054674350
3413,24,-6.5260043706
3415,24,0.4054674349
3417,24,-0.2876797456
3419,24,0.4054674349
3421,24,-0.9808269263
3423,24,0.4054674348
3425,24,-0.2876797458
3427,24,0.4054674347
3429,24,-1.6739741070
3431,24,0.4054674347
3433,24,-0.2876797459
3435,24,0.4054674346
3437,24,-0.9808269265
3439,24,0.4054674345
3441,24,-0.2876797461
3443,24,0.4054674345
3445,24,-2.3671212878
3447,24,0.4054674344
3449,24,-0.2876797462
3451,24,0.4054674343
3453,24,-0.9808269268
3455,24,0.4054674343
3457,24,-0.2876797463
3459,24,0.4054674342
3461,24,-1.6739741075
3463,24,0.4054674341
3465,24,-0.2876797465
3467,24,0.4054674341
3469,24,-0.9808269271
3471,24,0.4054674340
3473,24,-0.2876797466
3475,24,0.4054674339
3477,24,-3.0602684689
3479,24,0.4054674339
3481,24,-0.2876797467
3483,24,0.4054674338
3485,24,-0.9808269274
3487,24,0.4054674337
3489,24,-0.2876797469
3491,24,0.4054674337
3493,24,-1.6739741080
3495,24,0.4054674336
3497,24,-0.2876797470
3499,24,0.4054674335
3501,24,-0.9808269276
3503,24,0.4054674335
3505,24,-0.2876797471
3507,24,0.4054674334
3509,24,-2.3671212889
3511,24,0.4054674333
3513,24,-0.2876797473
3515,24,0.4054674333
3517,24,-0.9808269279
3519,24,0.4054674332
3521,24,-0.2876797474
3523,24,0.4054674331
3525,24,-1.6739741086
3527,24,0.4054674331
3529,24,-0.2876797475
3531,24,0.4054674330
3533,24,-0.9808269282
3535,24,0.4054674329
3537,24,-0.2876797477
3539,24,0.4054674329
3541,24,-3.7534156505
3543,24,0.4054674328
3545,24,-0.2876797478
3547,24,0.4054674327
3549,24,-0.9808269284
3551,24,0.4054674327
3553,24,-0.2876797479
3555,24,0.4054674326
3557,24,-1.6739741091
3559,24,0.4054674325
3561,24,-0.2876797481
3563,24,0.4054674325
3565,24,-0.9808269287
3567,24,0.4054674324
3569,24,-0.2876797482
3571,24,0.4054674323
3573,24,-2.3671212900
3575,24,0.4054674322
3577,24,-0.2876797483
3579,24,0.4054674322
3581,24,-0.9808269290
3583,24,0.4054674321
3585,24,-0.2876797485
3587,24,0.4054674320
3589,24,-1.6739741097
3591,24,0.4054674320
3593,24,-0.2876797486
3595,24,0.4054674319
3597,24,-0.9808269292
3599,24,0.4054674318
3601,24,-0.2876797487
3603,24,0.4054674318
3605,24,-3.0602684711
3607,24,0.4054674317
3609,24,-0.2876797489
3611,24,0.4054674316
3613,24,-0.9808269295
3615,24,0.4054674316
3617,24,-0.2876797490
3619,24,0.4054674315
3621,24,-1.6739741102
3623,24,0.4054674314
3625,24,-0.2876797492
3627,24,0.4054674314
3629,24,-0.9808269298
3631,24,0.4054674313
3633,24,-0.2876797493
3635,24,0.4054674312
3637,24,-2.3671212910
3639,24,0.4054674312
3641,24,-0.2876797494
3643,24,0.4054674311
3645,24,-0.9808269301
3647,24,0.4054674310
3649,24,-0.2876797496
3651,24,0.4054674310
3653,24,-1.6739741107
3655,24,0.4054674309
3657,24,-0.2876797497
3659,24,0.4054674308
3661,24,-0.9808269303
3663,24,0.4054674308
3665,24,-0.2876797498
3667,24,0.4054674307
3669,24,-4.4465628333
3671,24,0.4054674306
3673,24,-0.2876797500
3675,24,0.4054674306
3677,24,-0.9808269306
3679,24,0.4054674305
3681,24,-0.2876797501
3683,24,0.4054674304
3685,24,-1.6739741113
3687,24,0.4054674304
3689,24,-0.2876797502
3691,24,0.4054674303
3693,24,-0.9808269309
3695,24,0.4054674302
3697,24,-0.2876797504
3699,24,0.4054674302
3701,24,-2.3671212921
3703,24,0.4054674301
3705,24,-0.2876797505
3707,24,0.4054674300
3709,24,-0.9808269311
3711,24,0.4054674300
3713,24,-0.2876797506
3715,24,0.4054674299
3717,24,-1.6739741118
3719,24,0.4054674298
3721,24,-0.2876797508
3723,24,0.4054674298
3725,24,-0.9808269314
3727,24,0.4054674297
3729,24,-0.2876797509
3731,24,0.4054674296
3733,24,-3.0602684732
3735,24,0.4054674296
3737,24,-0.2876797510
3739,24,0.4054674295
3741,24,-0.9808269317
3743,24,0.4054674294
3745,24,-0.2876797512
3747,24,0.4054674294
3749,24,-1.6739741124
3751,24,0.4054674293
3753,24,-0.2876797513
3755,24,0.4054674292
3757,24,-0.9808269319
3759,24,0.4054674292
3761,24,-0.2876797514
3763,24,0.4054674291
3765,24,-2.3671212932
3767,24,0.4054674290
3769,24,-0.2876797516
3771,24,0.4054674290
3773,24,-0.9808269322
3775,24,0.4054674289
3777,24,-0.2876797517
3779,24,0.4054674288
3781,24,-1.6739741129
3783,24,0.4054674287
3785,24,-0.2876797518
3787,24,0.4054674287
3789,24,-0.9808269325
3791,24,0.4054674286
3793,24,-0.2876797520
3795,24,0.4054674285
3797,24,-3.7534156548
3799,24,0.4054674285
3801,24,-0.2876797521
3803,24,0.4054674284
3805,24,-0.9808269327
3807,24,0.4054674283
3809,24,-0.2876797522
3811,24,0.4054674283
3813,24,-1.6739741134
3815,24,0.4054674282
3817,24,-0.2876797524
3819,24,0.4054674281
3821,24,-0.9808269330
3823,24,0.4054674281
3825,24,-0.2876797525
3827,24,0.4054674280
3829,24,-2.3671212943
3831,24,0.4054674279
3833,24,-0.2876797527
3835,24,0.4054674279
3837,24,-0.9808269333
3839,24,0.4054674278
3841,24,-0.2876797528
3843,24,0.4054674277
3845,24,-1.6739741140
3847,24,0.4054674277
3849,24,-0.2876797529
3851,24,0.4054674276
3853,24,-0.9808269335
3855,24,0.4054674275
3857,24,-0.2876797531
3859,24,0.4054674275
3861,24,-3.0602684754
3863,24,0.4054674274
3865,24,-0.2876797532
3867,24,0.4054674273
3869,24,-0.9808269338
3871,24,0.4054674273
3873,24,-0.2876797533
3875,24,0.4054674272
3877,24,-1.6739741145
3879,24,0.4054674271
3881,24,-0.2876797535
3883,24,0.4054674271
3885,24,-0.9808269341
3887,24,0.4054674270
3889,24,-0.2876797536
3891,24,0.4054674269
3893,24,-2.3671212953
3895,24,0.4054674269
3897,24,-0.2876797537
3899,24,0.4054674268
3901,24,-0.9808269344
3903,24,0.4054674267
3905,24,-0.2876797539
3907,24,0.4054674267
3909,24,-1.6739741150
3911,24,0.4054674266
3913,24,-0.2876797540
3915,24,0.4054674265
3917,24,-0.9808269346
3919,24,0.4054674265
3921,24,-0.2876797541
3923,24,0.4054674264
3925,24,-5.1397100181
3927,24,0.4054674263
3929,24,-0.2876797543
3931,24,0.4054674263
3933,24,-0.9808269349
3935,24,0.4054674262
3937,24,-0.2876797544
3939,24,0.4054674261
3941,24,-1.6739741156
3943,24,0.4054674261
3945,24,-0.2876797545
3947,24,0.4054674260
3949,24,-0.9808269352
3951,24,0.4054674259
3953,24,-0.2876797547
3955,24,0.4054674259
3957,24,-2.3671212964
3959,24,0.4054674258
3961,24,-0.2876797548
3963,24,0.4054674257
3965,24,-0.9808269354
3967,24,0.4054674257
3969,24,-0.2876797549
3971,24,0.4054674256
3973,24,-1.6739741161
3975,24,0.4054674255
3977,24,-0.2876797551
3979,24,0.4054674255
3981,24,-0.9808269357
3983,24,0.4054674254
3985,24,-0.2876797552
3987,24,0.4054674253
3989,24,-3.0602684775
3991,24,0.4054674253
3993,24,-0.2876797553
3995,24,0.4054674252
3997,24,-0.9808269360
3999,24,0.4054674251
4001,24,-0.2876797555
4003,24,0.4054674251
4005,24,-1.6739741167
4007,24,0.4054674250
4009,24,-0.2876797556
4011,24,0.4054674249
4013,24,-0.9808269362
4015,24,0.4054674249
4017,24,-0.2876797557
4019,24,0.4054674248
4021,24,-2.3671212975
4023,24,0.4054674247
4025,24,-0.2876797559
4027,24,0.4054674247
4029,24,-0.9808269365
4031,24,0.4054674246
4033,24,-0.2876797560
4035,24,0.4054674245
4037,24,-1.6739741172
4039,24,0.4054674245
4041,24,-0.2876797561
4043,24,0.4054674244
4045,24,-0.9808269368
4047,24,0.4054674243
4049,24,-0.2876797563
4051,24,0.4054674243
4053,24,-3.7534156591
4055,24,0.4054674242
4057,24,-0.2876797564
4059,24,0.4054674241
4061,24,-0.9808269370
4063,24,0.4054674241
4065,24,-0.2876797565
4067,24,0.4054674240
4069,24,-1.6739741177
4071,24,0.4054674239
4073,24,-0.2876797567
4075,24,0.4054674239
4077,24,-0.9808269373
4079,24,0.4054674238
4081,24,-0.2876797568
4083,24,0.4054674237
4085,24,-2.3671212986
4087,24,0.4054674237
4089,24,-0.2876797569
4091,24,0.4054674236
4093,24,-0.9808269376
4095,24,0.4054674235
