frequency,amplitude,phase
0.3164,0.0002820558974495743,1.4819732852950993
0.1955,0.00028202561890060685,-2.4511936395297695
0.31470000000000004,0.00028202041467570107,1.6308833834921634
0.3165,0.000282010775348619,1.4732606455028336
0.09820000000000001,0.000281974028095765,-1.8911990853895118
0.3146,0.000281971732454118,1.6396942025763928
0.3166,0.0002819603472361259,1.4645526951665708
0.1889,0.0002819331128065729,-1.9385804509003928
0.3145,0.00028191794904923445,1.6485112534835136
0.31670000000000004,0.00028190460476658173,1.4558493547837636
0.1956,0.00028189060992881744,-2.4587436605509687
0.3144,0.00028185907770471725,1.6573346196456193
0.3168,0.0002818435398353818,1.4471505449592457
0.3754,0.00028183250501901254,1.0157854210231512
0.1888,0.0002818030104425967,-1.9306010051222477
0.41700000000000004,0.00028179957446684747,-0.7969826541867329
0.3143,0.00028179513191364423,1.6661643847763892
0.083,0.00028179332284705743,-0.7592610322451151
0.3169,0.000281777144578495,1.438456186396327
0.1957,0.0002817513545533372,-2.466286959876838
0.31420000000000003,0.0002817261254189697,1.675000632878851
0.317,0.0002817054113721357,1.4297661998878277
0.0983,0.00028167124786224103,-1.8982371699983516
0.1887,0.00028166934908981767,-1.9226152373654515
0.3141,0.0002816520722140198,1.6838434482530822
0.3171,0.0002816283328324434,1.4210805063070433
0.1958,0.0002816078476624643,-2.473823520299213
0.314,0.00028157298654297807,1.6926929155038746
0.31720000000000004,0.0002815459018151657,1.412399026598646
0.18860000000000002,0.00028153214340954257,-1.9146231448050872
0.3139,0.0002814888829013837,1.70154911954835
0.4171,0.0002814798837859906,-0.800453929669529
0.0829,0.00028146941768251684,-0.7514071903405714
0.19590000000000002,0.00028146008430144194,-2.481353324189427
0.3173,0.00028145811141535063,1.4037216817695146
0.3138,0.00028139977603663604,1.710412145623532
0.1885,0.0002813914081810354,-1.906624724429956
0.0984,0.00028136501102446574,-1.9052693076576113
0.3174,0.0002813649549670431,1.395048392879497
0.3753,0.0002813289076438194,1.0220432921732838
0.196,0.00028130805967295643,-2.488876353493364
0.31370000000000003,0.00028130568094850654,1.7192820792938688
0.3175,0.0002812664260429888,1.386379081032097
0.1884,0.00028124715830085977,-1.8986199730451896
0.3136,0.000281206612889657,1.728159006458713
0.3176,0.00028116251845434397,1.3777136673650938
0.4172,0.0002811570322693255,-0.8039231946032975
0.1961,0.0002811517691376415,-2.4963925897266233
0.0828,0.00028114132856987904,-0.7435474419554889
0.3135,0.00028110258736616507,1.7370430133597519
0.1883,0.0002810994087822179,-1.8906088872748648
0.0985,0.0002810553327310067,-1.9122954752237504
0.31770000000000004,0.0002810532262503911,1.3690520730410727
0.3134,0.0002809936201380573,1.7459341865883935
0.451,0.0002809935422254419,-0.4441975445708157
0.1962,0.0002809912082145633,-2.5039020139691424
0.1882,0.0002809481747542859,-1.882591463564614
0.3178,0.00028093854371826307,1.3603942192379028
0.3133,0.00028087972721984797,1.7548326130931053
0.4173,0.000280830994326118,-0.8073903721667447
0.1963,0.000280826372581732,-2.5114046068603657
0.37520000000000003,0.0002808211695177108,1.0283139064831677
0.3179,0.0002808184653826704,1.351740027139107
0.08270000000000001,0.000280809061722754,-0.7356817617786882
0.18810000000000002,0.0002807934714615449,-1.8745676981842403
0.31320000000000003,0.00028076092488108693,1.7637383801867026
0.09860000000000001,0.0002807422282545027,-1.9193156492345864
0.318,0.0002806929860056373,1.3430894179241673
0.19640000000000002,0.0002806572580765938,-2.518900348593869
0.3131,0.00028063722964691317,1.7726515755535905
0.188,0.0002806353142631112,-1.866537587230373
0.3181,0.00028056210058624364,1.3344423127587453
0.313,0.0002805086582986161,1.7815722872569608
0.4174,0.0002805017444757558,-0.8108553836285695
0.1965,0.0002804838606965303,-2.5263892189120862
0.1879,0.00028047371863204693,-1.85850112662888
0.0826,0.0002804726234988091,-0.7278101240532856
0.31820000000000004,0.00028042580436037204,1.3257986327848148
0.09870000000000001,0.00028042571299138745,-1.9263298059080376
0.3129,0.000280375227874204,1.7905006037459295
0.37510000000000004,0.00028030928912920323,1.0345973068491472
0.18780000000000002,0.000280308700154705,-1.8504583121378992
0.1966,0.0002803061765993575,-2.5338711971009324
0.3183,0.0002802840928004638,1.3171582991107036
0.3128,0.00028023695566897696,1.7994366138626436
0.41750000000000004,0.00028016925735274126,-0.8143181483267509
0.1877,0.0002801402745300192,-1.8424091393500517
0.3184,0.00028013696161527954,1.3085212328010516
0.0825,0.00028013202039977756,-0.7199325025722229
0.1967,0.00028012420210382557,-2.5413462619843337
0.0988,0.0002801058024616254,-1.9333379211408617
0.31270000000000003,0.00028009385923612434,1.8083804068492844
0.3185,0.0002799844067496661,1.2998873548666725
0.18760000000000002,0.00027996845756882854,-1.8343536036952752
0.3126,0.00027994595638728656,1.8173320723551287
0.1968,0.0002799379336901181,-2.548814391918675
0.4176,0.0002798335077117142,-0.8177785836473876
0.3186,0.0002798264243843322,1.291256586254322
0.1875,0.00027979326519318135,-1.826291700443419
0.375,0.00027979326519318135,1.04089353704597
0.3125,0.00027979326519318124,1.826291700443418
0.0824,0.00027978725907146435,-0.7120488706737115
0.0989,0.0002797825123084413,-1.940339970507383
0.19690000000000002,0.000279747368000353,-2.5562755647871658
0.31870000000000004,0.0002796630109356279,1.2826288478363657
0.3124,0.0002796358039841947,1.835259381598275
0.1874,0.00027961471343563953,-1.81822342470688
0.197,0.000279552501839083,-2.5637297579941083
0.4177,0.0002794944704325095,-0.8212366050030849
0.31880000000000003,0.00027949416305533305,1.2740040604003549
0.3123,0.0002794735913509969,1.8442352067315242
0.099,0.0002794558582980488,-1.947335929258203
0.0823,0.00027943834630375603,-0.7041592012365676
0.18730000000000002,0.000279432818438577,-1.8101487714432558
0.1971,0.0002793533321737983,-2.5711769484590854
0.3189,0.000279319877630451,1.2653821446384899
0.31220000000000003,0.00027930664614516103,1.8532192671894658
0.3749,0.0002792730966517335,1.0472026417434226
0.1872,0.000279247596453475,-1.8020677354579915
0.4178,0.00027915212052524756,-0.8246921258108695
0.19720000000000001,0.00027914985613542836,-2.5786171126110444
0.319,0.00027914015178300954,1.256763021136987
0.3121,0.0002791349874797927,1.862211654759585
0.09910000000000001,0.00027912585631937817,-1.954325772318906
0.08220000000000001,0.0002790852890306241,-0.6962634666755162
0.18710000000000002,0.0002790590638402122,-1.793980311407047
0.312,0.00027895863473016333,1.8712124616772132
0.3191,0.0002789549828698691,1.2481466103653318
0.1973,0.00027894207101884685,-2.586050226382298
0.187,0.00027886723706635203,-1.7858864937995655
0.4179,0.00027880643313546043,-0.8281450574696272
0.09920000000000001,0.00027879252238380324,-1.9613094742887494
0.3119,0.00027877760753435373,1.8802217806321138
0.31920000000000004,0.0002787643684825373,1.239532832665427
0.3748,0.00027874878267499404,1.0535246665233087
0.19740000000000002,0.0002787299742833759,-2.593476265202418
0.0821,0.0002787280943301358,-0.6883616389363308
0.4509,0.0002787204444379809,-0.4428379543531445
0.1869,0.0002786721327064241,-1.7777862770005564
0.3118,0.0002785919257939034,1.8892397047750191
0.31930000000000003,0.00027856830644698956,1.2309216082406202
0.1975,0.00027851356355329234,-2.600895203992042
0.18680000000000002,0.000278473767441202,-1.7696796552335836
0.41800000000000004,0.00027845738354925385,-0.8315953093370377
0.0993,0.00027845587262486613,-1.9682870094393436
0.31170000000000003,0.00027840160967446874,1.898266327724095
0.3194,0.0002783667948234998,1.2223128571446225
0.082,0.0002783667694244594,-0.6804536894909367
0.1976,0.00027829283661833795,-2.6083070171565583
0.1867,0.00027827215805697716,-1.7615666225834716
0.37470000000000003,0.0002782203226619858,1.059859657896695
0.3116,0.00027820667960648835,1.9073017435713424
0.3195,0.00027815983190647404,1.2137064992703008
0.0994,0.0002781159232980013,-1.9752583517133295
0.4181,0.0002781049471985054,-0.8350427887060059
0.19770000000000001,0.00027806779143421537,-2.615711678579759
0.18660000000000002,0.0002780673214448277,-1.7534471729990155
0.3115,0.0002780071562858556,1.91634604688893
0.0819,0.00027800132167987306,-0.6725395893323961
0.3196,0.0002779474162242944,1.205102454338354
0.1865,0.00027785927459988253,-1.7453213002957095
0.1978,0.0002778384261231247,-2.623109161617229
0.3114,0.0002778030606745992,1.9253993327354597
0.0995,0.00027777269078025897,-1.982223474723034
0.4182,0.0002777490996661028,-0.8384874007805662
0.31970000000000004,0.00027772954653916863,1.1965006418858557
0.37460000000000004,0.00027768771624146787,1.0662076633214599
0.1864,0.0002776480346205836,-1.737188998158482
0.0818,0.00027763175860677194,-0.6646193089698119
0.19790000000000002,0.00027760473897424967,-2.6304994390898364
0.3113,0.0002775944140015705,1.9344616966621548
0.31980000000000003,0.00027750622184698843,1.187900981254678
0.18630000000000002,0.0002774336187079348,-1.7290502601444755
0.09960000000000001,0.00027742619157002644,-1.9891823517491278
0.4183,0.00027738981669121987,-0.8419290486512467
0.31120000000000003,0.00027738123776314115,1.9435332347189838
0.198,0.0002773667284442848,-2.637882483276961
0.3199,0.0002772774413771931,1.1793033915797688
0.08170000000000001,0.0002772580878596771,-0.6566928184231242
0.1862,0.00027721604416476445,-1.7209050796857597
0.3111,0.00027716355372390123,1.9526140434606878
0.3745,0.00027715096327278623,1.072568731220149
0.1981,0.0002771243931579489,-2.6452582659096677
0.09970000000000001,0.0002770764422867483,-1.9961349557392716
0.32,0.00027704320459263996,1.170707791777299
0.4184,0.00027702707417463475,-0.8453676332698845
0.18610000000000002,0.00027699532839496095,-1.7127534500921735
0.311,0.000276941383917378,1.9617042199527643
0.0816,0.00027688031723724387,-0.6487600872178156
0.19820000000000002,0.0002768777319085029,-2.652626758163766
0.3201,0.0002768035111894972,1.162114100532721
0.186,0.00027677148890271994,-1.7045953645540932
0.0998,0.0002767234596706469,-2.003081259306747
0.3109,0.00027671475064674697,1.9708038617773265
0.41850000000000004,0.0002766608481840873,-0.8488030534238752
0.1983,0.0002766267436582704,-2.6599879306527456
0.3744,0.00027661006384672857,1.078942910998144
0.32020000000000004,0.0002765583610971058,1.1535222362885256
0.1859,0.0002765445432917798,-1.6964308161452588
0.0815,0.0002764984546822714,-0.6408210843795187
0.3108,0.00027648367648556104,1.9799130670389127
0.45080000000000003,0.0002764580325845769,-0.44154777873856044
0.19840000000000002,0.00027637142753916035,-2.6673417534205957
0.0999,0.00027636726058244,-2.0100212347290958
0.18580000000000002,0.0002763145092646547,-1.688259797825607
0.32030000000000003,0.00027630775447790013,1.1449321172320763
0.4186,0.00027629111495968453,-0.85223520570982
0.31070000000000003,0.0002762481842784835,1.9890319343701919
0.0814,0.00027611250828171247,-0.6328757784285148
0.1985,0.0002761117828531921,-2.6746881959345106
0.1857,0.000276081404621862,-1.680082302444125
0.3743,0.00027606501828638443,1.0853302530621551
0.3204,0.0002760516917272996,1.1363436612831177
0.3106,0.000276008297142029,1.9981605629375838
0.1,0.0002760078620030595,-2.016954853946873
0.4187,0.000275917850919346,-0.855663984506605
0.1986,0.0002758478090730234,-2.6820272270774614
0.18560000000000001,0.0002758452472611451,-1.6718983227417208
0.3205,0.0002757901734736212,1.1277567860812039
0.3105,0.0002757640384653117,2.007299052446787
0.0813,0.0002757224862666835,-0.6249241373741387
0.10010000000000001,0.0002756452810333593,-2.023882088561566
0.1855,0.00027560605517669125,-1.6637078513541181
0.19870000000000002,0.0002755795058424804,-2.6893588151406553
0.4188,0.00027554103266429734,-0.8590892819478385
0.3206,0.00027552320057800067,1.1191714089729536
0.37420000000000003,0.0002755158271480104,1.0917308088390434
0.3104,0.00027551543191080106,2.0164475031482105
0.1854,0.00027536384645834535,-1.6555108808147663
0.08120000000000001,0.0002753283970124772,-0.6169661287090725
0.1988,0.00027530687297709167,-2.696682927815854
0.10020000000000001,0.000275279534893848,-2.0308029098356126
0.3103,0.00027526250141508596,2.025606015842306
0.32070000000000004,0.0002752507741343192,1.1105874469991437
0.4189,0.00027516063698461164,-0.8625109878936719
0.18530000000000002,0.0002751186392908174,-1.6473074035577757
0.19890000000000002,0.0002750299104646248,-2.7039995321875736
0.31020000000000003,0.0002750052711896446,2.0347746918847984
0.32080000000000003,0.00027497289546914085,1.102004816881636
0.37410000000000004,0.0002749624912219009,1.0981446307949807
0.0811,0.0002749302490385729,-0.609001719403538
0.1003,0.0002749106409243846,-2.037717288689593
0.1852,0.00027487045195288655,-1.6390974119208717
0.41900000000000004,0.0002747766408647996,-0.8659289899019637
0.199,0.00027474861846562556,-2.7113085947251454
0.31010000000000004,0.00027474376572162227,2.0439536331918053
0.3209,0.00027468956614165515,1.093423435010117
0.18510000000000001,0.00027461930281659914,-1.6308808981483751
0.1004,0.00027453861658390064,-2.044625195701538
0.081,0.00027452805100865125,-0.6010308758993762
0.31,0.0002744780097746174,2.0531429422448593
0.1991,0.00027446299731396134,-2.718610081274641
0.374,0.00027440501153326504,1.1045717724549637
0.321,0.0002744007879436349,1.0848432174287113
0.41910000000000003,0.00027438902148944975,-0.8693431731987883
0.185,0.0002743652103464616,-1.6226578543942025
0.3099,0.00027420802838947373,2.062342722095798
0.45070000000000005,0.00027420644772039037,-0.4403281660591904
0.19920000000000002,0.00027417304751736917,-2.7259039570506616
0.1005,0.0002741634794501106,-2.0515266011053823
0.0809,0.0002741218117306069,-0.5930535641040197
0.1849,0.00027410819309863,-1.614428272724894
0.3211,0.00027410656289939445,1.076264079822342
0.4192,0.0002739977562489222,-0.8727534206482528
0.3098,0.00027393384688508,2.0715530763715577
0.1993,0.0002738787697580009,-2.7331901866279846
0.18480000000000002,0.0002738482697200904,-1.6061921451226662
0.3739,0.0002738433893431112,1.1110122884226756
0.32120000000000004,0.00027380689326576374,1.0676859375029666
0.10060000000000001,0.00027378524721922184,-2.0584214747895566
0.08080000000000001,0.00027371154015656655,-0.5850697493843513
0.30970000000000003,0.0002736554908591762,2.0807741092788246
0.4193,0.0002736028227450952,-0.8761596127216227
0.1847,0.000273585458947843,-1.597949463488469
0.19940000000000002,0.0002735801648929866,-2.740468733933067
0.32130000000000003,0.00027350178153206795,1.0591087053955932
0.10070000000000001,0.0002734039377056456,-2.0653097862955785
0.30960000000000004,0.00027337298618916876,2.090005925608567
0.18460000000000001,0.00027331977960806577,-1.5897002196451313
0.08070000000000001,0.0002732972453828955,-0.5770793965604583
0.3738,0.00027327762614913736,1.117466234400721
0.1995,0.0002732772339549844,-2.7477395622354037
0.4194,0.0002732041987971685,-0.8795616274657234
0.3214,0.00027319123042011804,1.050532298024112
0.3095,0.00027308635903294527,2.099248630740495
0.1845,0.00027305125061529014,-1.581444405340448
0.1008,0.00027301956884170464,-2.0721915048166353
0.1996,0.0002729699781527469,-2.755002634138731
0.0806,0.0002728789366502342,-0.5690824698992422
0.3215,0.00027287524288421004,1.0419566294969234
0.41950000000000004,0.00027280186244752375,-0.8829593404706111
0.3094,0.0002727956358297135,2.108502330647211
0.1844,0.0002727798909715598,-1.5731820122503588
0.37370000000000003,0.00027270772368663044,1.123933667211234
0.19970000000000002,0.0002726583988716874,-2.762257911572082
0.1009,0.0002726321586773413,-2.0790665991961723
0.3216,0.00027255382211113495,1.0333816134923635
0.18430000000000002,0.00027250571976558804,-1.5649130319821305
0.3093,0.00027250084330082355,2.117767131898466
0.0805,0.0002724566233434982,-0.5610789331079518
0.41960000000000003,0.0002723957919676449,-0.8863526248364851
0.1998,0.0002723424976744515,-2.769505355780685
0.101,0.00027224172537982494,-2.0859350379264736
0.1842,0.00027222875617191004,-1.5566374560775738
0.32170000000000004,0.00027222697152019717,1.0248071632439189
0.30920000000000003,0.000272202008450614,2.1270431416650784
0.37360000000000004,0.000272133683929374,1.130414644816871
0.0804,0.00027203031499190814,-0.5530687493275621
0.19990000000000002,0.0002720222763014934,-2.776744927316704
0.4197,0.0002719859658640994,-0.8897413511398292
0.4506,0.0002719658331604794,-0.43918028239244794
0.1841,0.00027194901945002894,-1.5483552760162873
0.30910000000000004,0.00027189915856725886,2.1363304677227877
0.32180000000000003,0.0002718946947632446,1.0162331915252265
0.10110000000000001,0.00027184828723345695,-2.092796789147249
0.2,0.0002716977366716589,-2.7839765860298167
0.184,0.0002716665289435565,-1.5400664832189352
0.08030000000000001,0.0002716000212690106,-0.5450518811260491
0.309,0.00027159232122361945,2.1456292184559382
0.4198,0.00027157236288458353,-0.8931253873987594
0.3219,0.0002715569957247078,1.0076596106348503
0.3735,0.0002715555090905612,1.136909226342195
0.1012,0.0002714518626392758,-2.0996518206442123
0.1839,0.000271381304079349,-1.531771069050554
0.2001,0.0002713688808827624,-2.791200291057611
0.3089,0.00027128152427810455,2.154939502860996
0.322,0.0002712138785216506,0.9990863323808353
0.08020000000000001,0.00027116575199270066,-0.5370282904915294
0.4199,0.0002711549620240333,-0.896504599037556
0.18380000000000002,0.00027109336436663693,-1.5234690248238938
0.1013,0.0002710524701147613,-2.1065000998476715
0.20020000000000002,0.00027103571121219784,-2.798416000815858
0.3734,0.00027097320162372687,1.143417472095475
0.3088,0.00027096679587553587,2.1642614305499106
0.3221,0.0002708653475038303,0.9905132680650253
0.1837,0.0002708027293961496,-1.5151603418027906
0.42000000000000004,0.0002707337425307901,-0.899878848850372
0.0801,0.00027072751712524867,-0.5289979388252842
0.2003,0.00027069823011751694,-2.8056236729885553
0.1014,0.0002706501282935364,-2.1133415938311106
0.30870000000000003,0.00027064816444801983,2.173595111753299
0.32220000000000004,0.00027051140725377093,0.9819403284671453
0.1836,0.00027050941883923347,-1.506845011205572
0.3733,0.00027038676422367665,1.1499394435908905
0.20040000000000002,0.00027035644023704167,-2.8128232645178333
0.30860000000000004,0.00027032565871582307,2.182940657323451
0.42010000000000003,0.00027030868391291044,-0.9032479969640557
0.08,0.00027028532677332486,-0.5209607869346401
0.1015,0.00027024485592507013,-2.120176269309781
0.1835,0.0002702134524469657,-1.4985230242084995
0.32230000000000003,0.0002701520625868446,0.9733674238286367
0.2005,0.00027001034439047214,-2.820014731593671
0.3085,0.00026999930768825594,2.1922981787371576
0.1834,0.00026991485004926183,-1.4901943719492436
0.4202,0.0002698797659443647,-0.9066119008001712
0.0799,0.0002698391911880381,-0.5129167950257436
0.10160000000000001,0.00026983667187437994,-2.127004092639291
0.37320000000000003,0.00026979619982743616,1.1564752035711636
0.3224,0.00026978731855136775,0.9647944638362472
0.4505,0.0002697363345314684,-0.4381053115313621
0.3084,0.00026966914066456083,2.201667788098343
0.2006,0.00026965994557950136,-2.827198029643427
0.18330000000000002,0.0002696136315539771,-1.4818590455303973
0.4203,0.00026944696867155373,-0.9099704150360259
0.1017,0.00026942559512172333,-2.1338250298142034
0.3225,0.00026941718042870544,0.9562213576053491
0.07980000000000001,0.0002693891207649501,-0.5048659226961556
0.3083,0.00026933518723480307,2.2110495981405047
0.1832,0.0002693098169460063,-1.4735170360230299
0.20070000000000002,0.00026930524698843736,-2.834373113321188
0.37310000000000004,0.00026920151161520853,1.1630248160306362
0.3226,0.0002690416537333923,0.9476480136630224
0.1018,0.00026901164476231314,-2.140639046466638
0.4204,0.00026901027241972136,-0.9133233915648539
0.1831,0.00026900342628635585,-1.4651683344702306
0.30820000000000003,0.00026899747728076985,2.2204437222289486
0.2008,0.0002689462519848307,-2.841539936496919
0.07970000000000001,0.00026893512604412624,-0.4968081289273697
0.183,0.0002686944797112644,-1.456812931890822
0.32270000000000004,0.0002686607442132601,0.9390743399308318
0.30810000000000004,0.00026865604097687205,2.229850274362815
0.373,0.00026860270301134266,1.1695883462387848
0.1019,0.0002685948400059996,-2.1474461078648743
0.20090000000000002,0.00026858296412011513,-2.848698452245451
0.42050000000000004,0.00026856965779951703,-0.9166706794550259
0.0796,0.00026847721771016314,-0.4887433720771446
0.1829,0.0002683829974312451,-1.4484508192829302
0.308,0.0002683109087910555,2.239269369176839
0.32280000000000003,0.00026827445784958256,0.9305002437073561
0.201,0.0002682153871302398,-2.8558486128351968
0.10200000000000001,0.00026817520017697574,-2.154246178911969
0.42060000000000003,0.00026812510571363085,-0.9200121249083049
0.18280000000000002,0.0002680689997301762,-1.4400819876277322
0.0795,0.00026801540659222904,-0.4806716098717165
0.3729,0.00026799977768531637,1.1761658607642034
0.3079,0.000267962111485687,2.2487011219431747
0.3229,0.0002678828008572305,0.9219256316504137
0.2011,0.00026784352493632984,-2.862990369716761
0.10210000000000001,0.000267752744713472,-2.1610392241443734
0.1827,0.0002677525069643641,-1.431706427893191
0.4207,0.00026767659736351304,-0.9233475712171135
0.3078,0.0002676096801185181,2.2581456485722673
0.0794,0.000267549703664105,-0.472592799397863
0.4504,0.00026751809982365055,-0.43710445492629646
0.323,0.0002674857796848406,0.9133504097590098
0.20120000000000002,0.00026746738164533845,-2.870123673511274
0.1826,0.0002674335395616038,-1.4233241310378337
0.3728,0.0002673927395527301,1.1827574274990535
0.1022,0.00026732749316745114,-2.1678252077305653
0.30770000000000003,0.00026725364604355287,2.2676030656144492
0.4208,0.0002672241142561798,-0.926676858720787
0.1825,0.00026711211802023314,-1.4149350880145797
0.2013,0.0002670869615507146,-2.877248473998541
0.3231,0.00026708340101499757,0.9047744833549775
0.07930000000000001,0.00026708012004422857,-0.46450689709482185
0.1023,0.000266899465204303,-2.174604093469687
0.30760000000000004,0.0002668940409119944,2.27707349026056
0.1824,0.000266788262908182,-1.4065392897746039
0.37270000000000003,0.0002667815927763163,1.1893631156839997
0.4209,0.0002667676382111109,-0.9299998247607987
0.20140000000000002,0.0002667022691330754,-2.884364720104976
0.32320000000000004,0.00026667567176443056,0.8961977570643107
0.0792,0.00026660666699573844,-0.45641385874606316
0.3075,0.00026653089667316325,2.286557040342607
0.1024,0.0002664686806025379,-2.1813758447901943
0.18230000000000002,0.0002664619948620136,-1.3981367272712488
0.2015,0.00026631330906089006,-2.891472359891312
0.42100000000000004,0.00026630715136724136,-0.9333163036349191
0.32330000000000003,0.0002662625990842228,0.8876201347981895
0.37260000000000004,0.0002661663417669631,1.1959829959336408
0.3074,0.00026616424557542365,2.296053834334111
0.1822,0.00026613333458596077,-1.389727391463974
0.0791,0.0002661293559265357,-0.44831363947088354
0.10250000000000001,0.00026603515925347924,-2.1881404247485157
0.2016,0.00026592008619116987,-2.8985713405400957
0.3234,0.0002658441903600359,0.8790415197336771
0.42110000000000003,0.0002658426361900478,-0.9366261265502965
0.1821,0.0002658023028509565,-1.3813112733223576
0.3073,0.00026579412016711196,2.3055639913501746
0.079,0.0002656481983893132,-0.4402061937159183
0.10260000000000001,0.0002655989211609549,-2.1948977960277274
0.3725,0.0002655469911847518,1.2026171402624504
0.20170000000000002,0.0002655226055701687,-2.905661608342942
0.182,0.0002654689204936563,-1.3728883638301341
0.30720000000000003,0.0002654205532974669,2.3150876311472772
0.3235,0.00026542045321234915,0.870461814294088
0.4212,0.0002653740754787364,-0.9399291215754206
0.45030000000000003,0.0002653112794434465,-0.43617893159570864
0.0789,0.00026516320608163506,-0.43209147524639535
0.1027,0.0002651599864409881,-2.2016479209362396
0.1819,0.00026513320841545603,-1.3644586539892853
0.2018,0.0002651208724340926,-2.9127431086875717
0.30710000000000004,0.00026504357811756106,2.3246248741227693
0.3236,0.0002649913954967141,0.861880920129018
0.3724,0.000264923545940012,1.2092656221112394
0.4213,0.00026490145237353333,-0.9432251135909565
0.18180000000000002,0.00026479518758150297,-1.3560221348241743
0.1028,0.00026471837532148683,-2.2083907614064957
0.2019,0.00026471489220981903,-2.9198157860445972
0.07880000000000001,0.0002646743908459844,-0.4239694371373061
0.307,0.00026466322808123266,2.3341758413140736
0.32370000000000004,0.0002645570253040232,0.8532987380940236
0.1817,0.0002644548790196997,-1.347578797385727
0.4214,0.0002644247503630805,-0.9465139242394113
0.202,0.00026430467051562564,-2.9268795839540784
0.3723,0.00026429601119439265,1.2159285163741547
0.3069,0.00026427953694601935,2.343740654397572
0.1029,0.000264274108141933,-2.215126278993692
0.0787,0.00026418176466982876,-0.4158400317643811
0.32380000000000003,0.00026411735096079647,0.8447151682299494
0.1816,0.00026411230381970035,-1.339128632755666
0.42150000000000004,0.0002639439532919429,-0.9497953718736099
0.3068,0.0002638925387740896,2.3533194356871743
0.2021,0.00026389021316192965,-2.9339344450118237
0.10300000000000001,0.00026382720535306973,-2.2218544348745066
0.18150000000000002,0.000263767483131912,-1.3306716320507612
0.0786,0.00026368533968568674,-0.4077032107949047
0.3239,0.0002636723810294825,0.8361301097418838
0.37220000000000003,0.00026366439236195005,1.222605899426226
0.30670000000000003,0.00026350226793317644,2.362912308132555
0.20220000000000002,0.0002634715261520382,-2.940980310855442
0.42160000000000003,0.00026345904536822335,-0.9530692715039674
0.1814,0.00026342043816645944,-1.3222077864272144
0.10310000000000001,0.0002633776875165889,-2.228575189845856
0.324,0.00026322212430878193,0.827543460977739
0.0785,0.00026318512817119803,-0.39955892517836034
0.45020000000000004,0.00026311602626619054,-0.43532997800359224
0.30660000000000004,0.0002631087590975079,2.3725193953170507
0.18130000000000002,0.00026307119019218397,-1.3137370870849774
0.2023,0.0002630486156829089,-2.9480171221501403
0.37210000000000004,0.00026302869511025533,1.2292978491514788
0.4217,0.00026297001117132164,-0.9563354347444497
0.1032,0.0002629255753048163,-2.2352885043236626
0.3241,0.0002627665898339606,0.8189551194064804
0.1812,0.0002627197605356044,-1.3052595252722086
0.3065,0.0002627120472487366,2.3821408214552067
0.0784,0.00026268114254919837,-0.39140712513690396
0.2024,0.00026262148814592054,-2.9550448185742533
0.4218,0.0002624768356597487,-0.9595936697574117
0.1033,0.00026247088950039657,-2.241994338341649
0.372,0.0002623889253615205,1.236004444971632
0.1811,0.0002623661705798849,-1.296775092289746
0.3064,0.00026231216767686773,2.3917767113899577
0.3242,0.00026230578687724615,0.8103649815958681
0.2025,0.0002621901501276634,-2.962063338804511
0.07830000000000001,0.000262173395387798,-0.3832477601556583
0.1034,0.00026201365099597855,-2.248692651550145
0.18100000000000002,0.00026201044176379245,-1.2882837794956368
0.4219,0.0002619795041791526,-0.9628437811969318
0.3063,0.0002619091559811848,2.4014271905894344
0.32430000000000003,0.0002618397249481563,0.8017729431899194
0.2026,0.0002617546084107226,-2.9690726205010316
0.3719,0.00026174508929373714,1.2427257678753285
0.0782,0.0002616618994004643,-0.3750807789728319
0.1809,0.00026165259558064906,-1.2797855783097207
0.10350000000000001,0.0002615538807938961,-2.2553834032149314
0.3062,0.0002615030480711687,2.411092385143398
0.42200000000000004,0.00026147800247040804,-0.966085570150961
0.3244,0.0002613684137939093,0.7931788988858657
0.20270000000000002,0.0002613148699744986,-2.976072600292034
0.18080000000000002,0.0002612926535772761,-1.2712804802182662
0.0781,0.0002611466674461094,-0.36690612956965113
0.3718,0.0002610971933418576,1.2494619004481349
0.30610000000000004,0.00026109388016741817,2.420772421759255
0.10360000000000001,0.00026109160000585086,-2.2620665522160945
0.42210000000000003,0.00026097231667786524,-0.9693188340820467
0.4501,0.0002609324956890818,-0.4345588479008487
0.1807,0.00026093063735293273,-1.2627684767786578
0.3245,0.000260891863399828,0.784582742410714
0.2028,0.00026087094199602113,-2.9830632137582684
0.306,0.00026068168880256123,2.4304674277576797
0.078,0.00026062771252918207,-0.3587237591601108
0.1037,0.0002606268298525939,-2.268742057046916
0.1806,0.000260566568558246,-1.2542495596241416
0.4222,0.00026046243335773147,-0.972543366766673
0.37170000000000003,0.0002604452441989669,1.2562129269029463
0.2029,0.000260422831850785,-2.990044395417157
0.3246,0.000260410083989768,0.7759843664973731
0.3059,0.00026026651082216424,2.440177531067812
0.18050000000000002,0.0002602004688941359,-1.2457237204686242
0.1038,0.0002601595916636044,-2.275409875812785
0.0779,0.0002601050477997646,-0.35053361418053014
0.203,0.00025997054711359715,-2.9970160787066358
0.4223,0.0002599483394865944,-0.9757589582331726
0.3247,0.00025992308602656544,0.767383662860331
0.3058,0.00025984838338563197,2.4499028602220148
0.1804,0.00025983236011073197,-1.2371909511115258
0.37160000000000004,0.00025978924881750107,1.2629789331111978
0.1039,0.00025968990687676874,-2.2820699662301402
